0.11454805;0.0;0.52147806;0.0;0.9864046;0.0;0.40795463;0.0;0.23890814;0.0;0.17896792;0.0;0.15605551;0.0;0.15490758;0.0;0.028668609;0.0;0.15126012;0.0;0.14679691;0.0;0.31388026;0.0;0.33149838;0.0;0.14603744;0.0;0.026662245;0.0;0.14976816;0.0;0.14866652;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.63483065;0.5172534;-0.07160156
0.114158794;0.0;0.37321684;0.0;0.98473346;0.0;0.5045553;0.0;0.22857645;0.0;0.18256006;0.0;0.1568472;0.0;0.15373687;0.0;0.0374389;0.0;0.16042921;0.0;0.13342881;0.0;0.31736144;0.0;0.33088905;0.0;0.14583388;0.0;0.030732825;0.0;0.15135817;0.0;0.14835674;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.606315;0.558855;-0.07160156
0.11393863;0.0;0.34612375;0.0;0.9843526;0.0;0.49638504;0.0;0.21910676;0.0;0.18633474;0.0;0.15766059;0.0;0.0;0.0;0.16738339;0.0;0.17040583;0.0;0.121836804;0.0;0.32123306;0.0;0.33067998;0.0;0.14578481;0.0;0.034364622;0.0;0.15336558;0.0;0.14842734;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.606315;0.558855;-0.05691406
0.112927474;0.0;0.3276851;0.0;0.9843097;0.0;0.59245646;0.0;0.2113465;0.0;0.128337;0.0;0.15844807;0.0;0.1517968;0.0;0.16475251;0.0;0.17995732;0.0;0.25000048;0.0;0.32526392;0.0;0.33147;0.0;0.26596552;0.0;0.03808823;0.0;0.15514635;0.0;0.1486337;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.596315;0.58576906;-0.05691406
0.111908816;0.0;0.53975224;0.0;0.32902378;0.0;0.6877176;0.0;0.20400703;0.0;0.11880757;0.0;0.0;0.0;0.1510584;0.0;0.16223457;0.0;0.20143358;0.0;0.25724727;0.0;0.0;0.0;0.33254227;0.0;0.26480976;0.0;0.041610546;0.0;0.15716551;0.0;0.149036;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.596315;0.58576906;-0.05691406
0.11089273;0.0;0.5449205;0.0;0.7833576;0.0;0.7824267;0.0;0.1970639;0.0;0.110005036;0.0;0.0;0.0;0.15053034;0.0;0.15999468;0.0;0.045308255;0.0;0.26495108;0.0;0.3342825;0.0;0.33388522;0.0;0.2639215;0.0;0.044945586;0.0;0.15925954;0.0;0.14947137;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.596315;0.58576906;-0.11725586
0.11431539;0.0;0.4520813;0.0;0.58417916;0.0;0.97407466;0.0;0.29923046;0.0;0.098565735;0.0;0.0;0.0;0.15042445;0.0;0.1565413;0.0;0.054009743;0.0;0.15849471;0.0;0.34159788;0.0;0.33420044;0.0;0.25921568;0.0;0.19170305;0.0;0.16348344;0.0;0.15015307;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.616315;0.60576904;-0.11725586
0.17913727;0.0;0.41640776;0.0;0.48571533;0.0;0.96611416;0.0;0.28776044;0.0;0.08860867;0.0;0.16812;0.0;0.15101114;0.0;0.0;0.0;0.06463997;0.0;0.16920355;0.0;0.350444;0.0;0.33577693;0.0;0.12772104;0.0;0.18525189;0.0;0.16831334;0.0;0.15118483;0.0;0.15408927;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.616315;0.60576904;-0.05229492
0.17623527;0.0;0.5889573;0.0;0.4863928;0.0;0.96187127;0.0;0.38877815;0.0;0.2159363;0.0;0.1704019;0.0;0.15150926;0.0;0.0;0.0;0.07349383;0.0;0.17674974;0.0;0.35675693;0.0;0.3386297;0.0;0.13620655;0.0;0.18518198;0.0;0.17067423;0.0;0.15175143;0.0;0.15324461;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6658658;0.60576904;-0.05229492
0.17320293;0.0;0.5453306;0.0;0.48727995;0.0;0.9581624;0.0;0.3813712;0.0;0.2067444;0.0;0.17320767;0.0;0.1524146;0.0;0.0;0.0;0.083445;0.0;0.18490776;0.0;0.14725585;0.0;0.34183928;0.0;0.14513442;0.0;0.18540831;0.0;0.08391191;0.0;0.0;0.0;0.15221372;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6658658;0.60576904;-0.010449219
0.1722807;0.0;0.5414123;0.0;0.4846603;0.0;0.9548359;0.0;0.37710816;0.0;0.20150593;0.0;0.1741356;0.0;0.15291019;0.0;0.15271541;0.0;0.17341039;0.0;0.19008416;0.0;0.14617297;0.0;0.34517267;0.0;0.1462098;0.0;0.18893483;0.0;0.08977944;0.0;0.15191403;0.0;0.15172055;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6964517;0.60576904;-0.010449219
0.17119597;0.0;0.5373255;0.0;0.48196453;0.0;0.951461;0.0;0.37279272;0.0;0.19622216;0.0;0.1752484;0.0;0.15356372;0.0;0.1530858;0.0;0.17346881;0.0;0.19540927;0.0;0.14555338;0.0;0.34858978;0.0;0.14687052;0.0;0.19253205;0.0;0.1729522;0.0;0.1515517;0.0;0.15108003;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.75979155;0.60576904;-0.010449219
0.16978624;0.0;0.532854;0.0;0.47910738;0.0;0.94795847;0.0;0.36834097;0.0;0.19079116;0.0;0.09346214;0.0;0.0;0.0;0.15375687;0.0;0.17386764;0.0;0.20099011;0.0;0.14578065;0.0;0.3521701;0.0;0.14666285;0.0;0.19630155;0.0;0.17256619;0.0;0.15089414;0.0;0.15014759;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.815022;0.5794299;-0.010449219
0.16796848;0.0;0.5278903;0.0;0.47619146;0.0;0.9444248;0.0;0.46955124;0.0;0.1853389;0.0;0.0856529;0.0;0.0;0.0;0.15480399;0.0;0.17468978;0.0;0.20670192;0.0;0.14702907;0.0;0.35581702;0.0;0.14531496;0.0;0.20011692;0.0;0.17175207;0.0;0.14986387;0.0;0.14884782;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8362898;0.54828763;-0.010449219
0.165892;0.0;0.5226368;0.0;0.47332287;0.0;0.94095916;0.0;0.46494994;0.0;0.17999235;0.0;0.07806243;0.0;0.0;0.0;0.15609667;0.0;0.17578568;0.0;0.21241453;0.0;0.14890662;0.0;0.35943148;0.0;0.14317569;0.0;0.20385082;0.0;0.17065595;0.0;0.1485904;0.0;0.14731118;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8362898;0.54828763;0.029150391
0.07552629;0.0;0.5292949;0.0;0.46687585;0.0;0.9371575;0.0;0.46351045;0.0;0.17751463;0.0;0.072970174;0.0;0.0;0.0;0.15789726;0.0;0.17884263;0.0;0.21443477;0.0;0.15871528;0.0;0.36290663;0.0;0.13297689;0.0;0.21088807;0.0;0.16751961;0.0;0.14672616;0.0;0.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8435175;0.53710175;0.029150391
0.066544615;0.0;0.5362576;0.0;0.4605903;0.0;0.9335492;0.0;0.35554895;0.0;0.17500594;0.0;0.06762229;0.0;0.0;0.0;0.15976658;0.0;0.18201864;0.0;0.21645911;0.0;0.16942862;0.0;0.36646473;0.0;0.12353973;0.0;0.21815045;0.0;0.16444227;0.0;0.14487685;0.0;0.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8435175;0.53710175;0.029150391
0.05797424;0.0;0.55245125;0.0;0.4544455;0.0;0.93011796;0.0;0.35365975;0.0;0.17244461;0.0;0.06196604;0.0;0.0;0.0;0.16162656;0.0;0.18522711;0.0;0.21850717;0.0;0.18092564;0.0;0.370122;0.0;0.2894626;0.0;0.09296439;0.0;0.1615101;0.0;0.14312035;0.0;0.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8435175;0.53710175;0.03084961
0.04971506;0.0;0.38978234;0.0;0.4483129;0.0;0.9268896;0.0;0.35192388;0.0;0.16995749;0.0;0.05606367;0.0;0.0;0.0;0.16350728;0.0;0.1885701;0.0;0.22043212;0.0;0.39293045;0.0;0.37389064;0.0;0.29512662;0.0;0.09910392;0.0;0.15864661;0.0;0.1414384;0.0;0.14317736;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.83439636;0.55116487;0.03084961
0.041805163;0.0;0.3957109;0.0;0.44231334;0.0;0.92384547;0.0;0.35021493;0.0;0.16739659;0.0;0.049750626;0.0;0.0;0.0;0.16528091;0.0;0.19183947;0.0;0.22240417;0.0;0.39483032;0.0;0.3777852;0.0;0.3009679;0.0;0.105484985;0.0;0.0;0.0;0.13995299;0.0;0.1424479;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.83439636;0.55116487;0.02
0.034522343;0.0;0.39913028;0.0;0.4371542;0.0;0.9206848;0.0;0.34772292;0.0;0.16392796;0.0;0.04254988;0.0;0.0;0.0;0.16682938;0.0;0.19445089;0.0;0.22530465;0.0;0.3974586;0.0;0.38166356;0.0;0.3062508;0.0;0.11152418;0.0;0.0;0.0;0.13864772;0.0;0.14161949;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.81051695;0.58571535;0.02
0.027403936;0.0;0.40317065;0.0;0.43203646;0.0;0.9175809;0.0;0.34520966;0.0;0.16036579;0.0;0.034987647;0.0;0.16399762;0.0;0.16810712;0.0;0.19677141;0.0;0.22822368;0.0;0.40014368;0.0;0.3856163;0.0;0.31164494;0.0;0.11773387;0.0;0.0;0.0;0.13764697;0.0;0.1410962;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.81051695;0.58571535;0.01
0.020631526;0.0;0.4045884;0.0;0.42757726;0.0;0.9142009;0.0;0.34192163;0.0;0.15597205;0.0;0.026811251;0.0;0.16472456;0.0;0.1691519;0.0;0.19841678;0.0;0.23196085;0.0;0.40342292;0.0;0.0;0.0;0.31640777;0.0;0.12348112;0.0;0.0;0.0;0.13676575;0.0;0.14044166;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.78626144;0.617894;0.01
0.013933657;0.0;0.40648398;0.0;0.42312685;0.0;0.9108273;0.0;0.33861193;0.0;0.1515196;0.0;0.018431403;0.0;0.1651943;0.0;0.16993552;0.0;0.19976331;0.0;0.2356941;0.0;0.40671748;0.0;0.0;0.0;0.3212154;0.0;0.12930739;0.0;0.0;0.0;0.13614938;0.0;0.14005701;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.7263034;0.6873743;0.01
0.007332907;0.0;0.40940642;0.0;0.41869935;0.0;0.90747386;0.0;0.33529577;0.0;0.1470271;0.0;0.009874208;0.0;0.16509593;0.0;0.17013618;0.0;0.20042996;0.0;0.23940654;0.0;0.41001296;0.0;0.0;0.0;0.21582814;0.0;0.13519435;0.0;0.0;0.0;0.13610883;0.0;0.14026414;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.7263034;0.6873743;0.01
8.2671194E-4;0.0;0.41241375;0.0;0.5177451;0.0;0.9041405;0.0;0.3319728;0.0;0.14249364;0.0;0.0011332876;0.0;0.164983;0.0;0.17032227;0.0;0.20108345;0.0;0.24309869;0.0;0.4133095;0.0;0.40114975;0.0;0.22043857;0.0;0.14114335;0.0;0.0;0.0;0.13609046;0.0;0.1404947;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.7263034;0.6873743;0.0
0.0;0.0;0.41251788;0.0;0.5139006;0.0;0.90040904;0.0;0.32786697;0.0;0.13722327;0.0;0.0;0.0;0.16492328;0.0;0.17026061;0.0;0.20101066;0.0;0.24762657;0.0;0.41715407;0.0;0.40488115;0.0;0.2245444;0.0;0.14641373;0.0;0.007713267;0.0;0.13615018;0.0;0.14055637;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6657477;0.7461768;0.0
0.6559037;0.0;0.41350883;0.0;0.5100924;0.0;0.8967129;0.0;0.32379994;0.0;0.13200267;0.0;0.0;0.0;0.16435516;0.0;0.16967408;0.0;0.20031822;0.0;0.2521117;0.0;0.42096224;0.0;0.4085773;0.0;0.22861147;0.0;0.15163432;0.0;0.01647628;0.0;0.1367183;0.0;0.14114287;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6462558;0.7631207;0.0
0.65678465;0.0;0.4147695;0.0;0.50630075;0.0;0.89303285;0.0;0.31975058;0.0;0.1268048;0.0;0.0;0.0;0.16363236;0.0;0.16892791;0.0;0.19943726;0.0;0.2565773;0.0;0.4247539;0.0;0.41225737;0.0;0.23266082;0.0;0.1568322;0.0;0.15091255;0.0;0.1374411;0.0;0.14188907;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6312558;0.7581598;0.0
0.6577141;0.0;0.41609964;0.0;0.5025659;0.0;0.88940793;0.0;0.31576192;0.0;0.12168481;0.0;0.0;0.0;0.16286977;0.0;0.16814062;0.0;0.19850779;0.0;0.26097602;0.0;0.42848867;0.0;0.0;0.0;0.23664948;0.0;0.16195217;0.0;0.15174991;0.0;0.0;0.0;0.14267634;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6312558;0.7581598;0.0
0.6586436;0.0;0.4656616;0.0;0.49883112;0.0;0.885783;0.0;0.31177324;0.0;0.11656485;0.0;0.0;0.0;0.16210714;0.0;0.16735333;0.0;0.030922204;0.0;0.2653747;0.0;0.43222347;0.0;0.0;0.0;0.24063814;0.0;0.16707215;0.0;0.15258726;0.0;0.0;0.0;0.14346364;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6312558;0.7581598;0.0
0.53725564;0.0;0.46126288;0.0;0.4950963;0.0;0.8821581;0.0;0.3077846;0.0;0.111444876;0.0;0.0;0.0;0.16134454;0.0;0.16656604;0.0;0.037191436;0.0;0.26977336;0.0;0.4359583;0.0;0.0;0.0;0.2446268;0.0;0.17219213;0.0;0.15342462;0.0;0.13972893;0.0;0.14425091;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6312558;0.7581598;0.0
0.5381852;0.0;0.4568642;0.0;0.49136153;0.0;0.87853307;0.0;0.30379593;0.0;0.106324896;0.0;0.0;0.0;0.16058193;0.0;0.16577876;0.0;0.043460667;0.0;0.27417204;0.0;0.43969306;0.0;0.0;0.0;0.24861547;0.0;0.1773121;0.0;0.15426198;0.0;0.14049153;0.0;0.1450382;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6618314;0.7496527;0.0
0.5389159;0.0;0.4523828;0.0;0.48755646;0.0;0.8748401;0.0;0.29973224;0.0;0.10110863;0.0;0.17566332;0.0;0.15998241;0.0;0.16515985;0.0;0.04984781;0.0;0.27865344;0.0;0.44349813;0.0;0.0;0.0;0.25267917;0.0;0.18252838;0.0;0.15492025;0.0;0.14109105;0.0;0.14565712;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6618314;0.7496527;0.0
0.53964657;0.0;0.4479014;0.0;0.48375145;0.0;0.871147;0.0;0.29566854;0.0;0.09589236;0.0;0.17500505;0.0;0.15938291;0.0;0.16454092;0.0;0.056234956;0.0;0.1612955;0.0;0.4473032;0.0;0.0;0.0;0.25674284;0.0;0.18774465;0.0;0.15557854;0.0;0.14169057;0.0;0.14627604;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6760376;0.7368671;0.0
0.5402373;0.0;0.44340697;0.0;0.47993532;0.0;0.8674431;0.0;0.29159307;0.0;0.090660945;0.0;0.17447287;0.0;0.15889823;0.0;0.16404057;0.0;0.06264065;0.0;0.16578992;0.0;0.45111927;0.0;0.0;0.0;0.2608183;0.0;0.19297606;0.0;0.15611072;0.0;0.14217523;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6760376;0.73175967;0.0
0.54080045;0.0;0.4389274;0.0;0.47613186;0.0;0.86375153;0.0;0.28753108;0.0;0.08544684;0.0;0.1739655;0.0;0.15843615;0.0;0.16356352;0.0;0.069025144;0.0;0.17026947;0.0;0.45492274;0.0;0.0;0.0;0.26488033;0.0;0.19819017;0.0;0.15661809;0.0;0.14263731;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6760376;0.73175967;-0.01
0.53947043;0.0;0.43597063;0.0;0.4729609;0.0;0.85968256;0.0;0.2828084;0.0;0.22094305;0.0;0.17386273;0.0;0.15804294;0.0;0.0;0.0;0.07594972;0.0;0.17536153;0.0;0.45934048;0.0;0.0;0.0;0.2683155;0.0;0.061278403;0.0;0.15749195;0.0;0.1431618;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6760376;0.73175967;-0.01
0.5381408;0.0;0.4330011;0.0;0.4697908;0.0;0.85563624;0.0;0.2781121;0.0;0.21468568;0.0;0.17378409;0.0;0.15767175;0.0;0.0;0.0;0.08298033;0.0;0.18049675;0.0;0.46378404;0.0;0.0;0.0;0.27174398;0.0;0.06614129;0.0;0.15835361;0.0;0.14367194;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6760376;0.73175967;-0.01
0.5368115;0.0;0.43001842;0.0;0.46662134;0.0;0.8516122;0.0;0.2734417;0.0;0.20849183;0.0;0.17372975;0.0;0.15732254;0.0;0.0;0.0;0.09011979;0.0;0.18567595;0.0;0.46825385;0.0;0.45205873;0.0;0.27516612;0.0;0.07096131;0.0;0.15920301;0.0;0.14416775;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6760376;0.73175967;-0.01
0.5354821;0.0;0.42702264;0.0;0.46345267;0.0;0.8476106;0.0;0.3782728;0.0;0.2023607;0.0;0.1737003;0.0;0.15699571;0.0;0.0;0.0;0.097370364;0.0;0.19089952;0.0;0.20384964;0.0;0.4555866;0.0;0.2785818;0.0;0.07573895;0.0;0.16003971;0.0;0.14464888;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6760376;0.73175967;-0.01
