0.37748724;0.0;0.8505181;0.0;0.47315794;0.0;0.19035266;0.0;0.094353944;0.0;0.0;0.0;0.15147413;0.0;0.16988549;0.0;0.20184496;0.0;0.3774872;0.0;0.4502743;0.0;0.16180353;0.0;0.19035268;0.0;0.0943539;0.0;0.0;0.0;0.15147415;0.0;0.7361706;0.0;0.37361914;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.38312277;0.0;0.8520757;0.0;0.4681347;0.0;0.18541014;0.0;0.08941452;0.0;0.0;0.0;0.15082625;0.0;0.16689026;0.0;0.20852461;0.0;0.2736591;0.0;0.45109886;0.0;0.18139796;0.0;0.18541014;0.0;0.08941452;0.0;0.0;0.0;0.15082625;0.0;0.7231912;0.0;0.35988906;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.3894108;0.0;0.8546821;0.0;0.56683743;0.0;0.18093263;0.0;0.08506503;0.0;0.0;0.0;0.15036628;0.0;0.16419542;0.0;0.071977854;0.0;0.27815053;0.0;0.0;0.0;0.4637761;0.0;0.18093264;0.0;0.08506505;0.0;0.0;0.0;0.15036628;0.0;0.82097703;0.0;0.486557;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;0.0;0.0;1.0;0.0;0.0
0.39639965;0.0;0.8583535;0.0;0.66452134;0.0;0.1768767;0.0;0.08121341;0.0;0.0;0.0;0.15009144;0.0;0.1617802;0.0;0.074723855;0.0;0.2831426;0.0;0.4544224;0.0;0.4600532;0.0;0.17687671;0.0;0.08121341;0.0;0.0;0.0;0.15009144;0.0;0.9167544;0.0;0.4709713;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;0.0;0.0;1.0;0.0;0.0
0.29999968;0.0;0.28793758;0.0;0.28793946;0.0;0.28867504;0.0;0.07778615;0.0;0.15962669;0.0;0.15;0.0;0.15962665;0.0;0.07778623;0.0;0.28867522;0.0;0.45694202;0.0;0.45694193;0.0;0.28867507;0.0;0.07778612;0.0;0.15962665;0.0;0.15;0.0;1.0;0.0;0.45689255;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;0.0;0.0;1.0;0.0;0.0
0.28306168;0.0;0.6645215;0.0;0.8583533;0.0;0.28314242;0.0;0.07472378;0.0;0.16178024;0.0;0.15009144;0.0;0.0;0.0;0.08121352;0.0;0.17687681;0.0;0.4600533;0.0;0.45442238;0.0;0.28314242;0.0;0.07472378;0.0;0.16178021;0.0;0.15009144;0.0;0.0;0.0;0.44415623;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;0.0;0.0;1.0;0.0;0.0
0.26824346;0.0;0.5668376;0.0;0.85468197;0.0;0.27815038;0.0;0.07197778;0.0;0.16419548;0.0;0.15036629;0.0;0.0;0.0;0.08506514;0.0;0.18093276;0.0;0.4637762;0.0;0.0;0.0;0.2781504;0.0;0.07197778;0.0;0.16419548;0.0;0.15036629;0.0;0.0;0.0;0.5562303;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.432624;0.0;0.46813482;0.0;0.8520756;0.0;0.273659;0.0;0.20852439;0.0;0.16689035;0.0;0.15082625;0.0;0.0;0.0;0.08941466;0.0;0.18541029;0.0;0.18139747;0.0;0.45109883;0.0;0.273659;0.0;0.20852439;0.0;0.16689031;0.0;0.15082625;0.0;0.0;0.0;0.5427979;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.4060669;0.0;0.47315812;0.0;0.8505181;0.0;0.37748706;0.0;0.20184478;0.0;0.16988558;0.0;0.15147415;0.0;0.0;0.0;0.09435409;0.0;0.19035283;0.0;0.16180316;0.0;0.4502743;0.0;0.37748706;0.0;0.20184478;0.0;0.16988552;0.0;0.15147415;0.0;0.0;0.0;0.648548;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.3889306;0.0;0.37246233;0.0;0.85;0.0;0.3724621;0.0;0.19581097;0.0;0.17320515;0.0;0.15231402;0.0;0.15231398;0.0;0.17320502;0.0;0.19581121;0.0;0.3724623;0.0;0.45;0.0;0.37246212;0.0;0.19581097;0.0;0.17320512;0.0;0.152314;0.0;0.15231398;0.0;0.6350851;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.37361878;0.0;0.37748727;0.0;0.8505181;0.0;0.47315788;0.0;0.1903526;0.0;0.09435389;0.0;0.0;0.0;0.15147412;0.0;0.16988544;0.0;0.20184505;0.0;0.37748724;0.0;0.45027432;0.0;0.16180377;0.0;0.1903526;0.0;0.0943539;0.0;0.0;0.0;0.15147412;0.0;0.7361702;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.35988882;0.0;0.38312286;0.0;0.8520757;0.0;0.46813464;0.0;0.18541008;0.0;0.08941448;0.0;0.0;0.0;0.15082623;0.0;0.16689023;0.0;0.2085247;0.0;0.27365917;0.0;0.45109886;0.0;0.18139824;0.0;0.18541008;0.0;0.08941452;0.0;0.0;0.0;0.15082623;0.0;0.723191;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.48655683;0.0;0.38941085;0.0;0.85468215;0.0;0.5668374;0.0;0.1809326;0.0;0.08506499;0.0;0.0;0.0;0.15036628;0.0;0.16419539;0.0;0.07197789;0.0;0.2781506;0.0;0.0;0.0;0.46377605;0.0;0.18093258;0.0;0.08506505;0.0;0.0;0.0;0.15036628;0.0;0.82097703;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.47097105;0.0;0.3963997;0.0;0.8583535;0.0;0.6645213;0.0;0.17687666;0.0;0.08121337;0.0;0.0;0.0;0.15009144;0.0;0.16178015;0.0;0.0747239;0.0;0.28314263;0.0;0.45442247;0.0;0.46005315;0.0;0.17687666;0.0;0.08121341;0.0;0.0;0.0;0.15009144;0.0;0.91675425;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;0.0;0.0;1.0;0.0;0.0
0.45689216;0.0;0.2999995;0.0;0.28793693;0.0;0.2879401;0.0;0.28867498;0.0;0.07778611;0.0;0.15962672;0.0;0.15;0.0;0.15962662;0.0;0.077786274;0.0;0.28867525;0.0;0.45694202;0.0;0.4569419;0.0;0.28867498;0.0;0.07778612;0.0;0.15962672;0.0;0.15;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.444156;0.0;0.28306156;0.0;0.6645216;0.0;0.8583533;0.0;0.2831424;0.0;0.07472375;0.0;0.16178027;0.0;0.15009144;0.0;0.0;0.0;0.08121356;0.0;0.17687684;0.0;0.46005335;0.0;0.45442238;0.0;0.2831424;0.0;0.07472378;0.0;0.16178025;0.0;0.15009144;0.0;0.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.43415612;0.0;0.26819134;0.0;0.65822744;0.0;0.85213625;0.0;0.27616966;0.0;0.065522954;0.0;0.17027915;0.0;0.15797625;0.0;0.0;0.0;0.09121345;0.0;0.18413651;0.0;0.4663474;0.0;0.4606394;0.0;0.29011506;0.0;0.08392458;0.0;0.15328138;0.0;0.14220661;0.0;0.789096;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.42415625;0.0;0.2533211;0.0;0.5496993;0.0;0.84591925;0.0;0.26919693;0.0;0.20576966;0.0;0.17877802;0.0;0.16586109;0.0;0.0;0.0;0.10121335;0.0;0.30931407;0.0;0.47264153;0.0;0.46685642;0.0;0.18383084;0.0;0.09312538;0.0;0.0;0.0;0.1343218;0.0;0.76917297;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.41415635;0.0;0.23845093;0.0;0.5434052;0.0;0.8397021;0.0;0.26222426;0.0;0.19656888;0.0;0.18727691;0.0;0.1737459;0.0;0.0;0.0;0.11121323;0.0;0.31657374;0.0;0.47893557;0.0;0.47307348;0.0;0.19080356;0.0;0.10232618;0.0;0.0;0.0;0.12643698;0.0;0.9740322;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.4041565;0.0;0.22358072;0.0;0.53711116;0.0;0.8334851;0.0;0.3685085;0.0;0.18736807;0.0;0.19577578;0.0;0.18163073;0.0;0.0;0.0;0.12121312;0.0;0.3238334;0.0;0.48522967;0.0;0.47929054;0.0;0.19777626;0.0;0.11152698;0.0;0.0;0.0;0.11855215;0.0;0.9657467;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.3941566;0.0;0.20871052;0.0;0.53081703;0.0;0.8272681;0.0;0.36153576;0.0;0.17816728;0.0;0.20427465;0.0;0.18951556;0.0;0.0;0.0;0.13121301;0.0;0.33109304;0.0;0.49152374;0.0;0.48550758;0.0;0.20474896;0.0;0.12072778;0.0;0.0;0.0;0.110667326;0.0;0.9574612;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.3841567;0.0;0.19384031;0.0;0.4222889;0.0;0.821051;0.0;0.35456306;0.0;0.16896649;0.0;0.034865182;0.0;0.19740038;0.0;0.0;0.0;0.14121291;0.0;0.33835274;0.0;0.49781784;0.0;0.49172464;0.0;0.21172169;0.0;0.13822332;0.0;0.11078699;0.0;0.1027825;0.0;0.94917554;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.37415683;0.0;0.17897011;0.0;0.4159948;0.0;0.814834;0.0;0.34759036;0.0;0.15976569;0.0;0.018430544;0.0;0.20528522;0.0;0.0;0.0;0.1512128;0.0;0.34561238;0.0;0.024818804;0.0;0.49794167;0.0;0.105437435;0.0;0.0;0.0;0.102288105;0.0;0.09489767;0.0;0.94089;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.36415693;0.0;0.35463542;0.0;0.40970072;0.0;0.093698114;0.0;0.34061763;0.0;0.1505649;0.0;0.001995904;0.0;0.21317002;0.0;0.0;0.0;0.16121268;0.0;0.35287204;0.0;0.06271945;0.0;0.5041587;0.0;0.11241015;0.0;0.0;0.0;0.093789235;0.0;0.08701285;0.0;0.9326045;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.35415706;0.0;0.34737572;0.0;0.30117255;0.0;0.15031882;0.0;0.4469019;0.0;0.29727766;0.0;0.0;0.0;0.22105487;0.0;0.23228917;0.0;0.17121258;0.0;0.3601317;0.0;0.100620106;0.0;0.0;0.0;0.11938286;0.0;0.008083409;0.0;0.08529036;0.0;0.07912803;0.0;0.92431897;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.3441572;0.0;0.34011608;0.0;0.29487845;0.0;0.7961829;0.0;0.43992916;0.0;0.2816108;0.0;0.24676904;0.0;0.22893968;0.0;0.24057469;0.0;0.18121247;0.0;0.36739138;0.0;0.13852075;0.0;0.41561002;0.0;0.12635556;0.0;0.017284207;0.0;0.07679148;0.0;0.2713651;0.0;0.91603345;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.3341573;0.0;0.33285642;0.0;0.28858438;0.0;0.7899658;0.0;0.43295646;0.0;0.27241;0.0;0.25526792;0.0;0.23682448;0.0;0.24886024;0.0;0.19121236;0.0;0.374651;0.0;0.52928823;0.0;0.42182708;0.0;0.13332827;0.0;0.026485005;0.0;0.0682926;0.0;0.46360222;0.0;0.90774786;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.32415742;0.0;0.32559675;0.0;0.28229028;0.0;0.78374875;0.0;0.42598376;0.0;0.26320922;0.0;0.26376683;0.0;0.24470933;0.0;0.2571458;0.0;0.20121224;0.0;0.3819107;0.0;0.5355823;0.0;0.32706138;0.0;0.027044037;0.0;0.035685804;0.0;0.059793722;0.0;0.6558393;0.0;0.7943162;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.31415755;0.0;0.31833708;0.0;0.2759962;0.0;0.77753174;0.0;0.532268;0.0;0.2540084;0.0;0.2722657;0.0;0.25259414;0.0;0.26543134;0.0;0.21121213;0.0;0.38917035;0.0;0.54187644;0.0;0.33327842;0.0;0.034016747;0.0;0.0448866;0.0;0.051294845;0.0;0.84807646;0.0;0.78603065;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.30415767;0.0;0.31107742;0.0;0.26970214;0.0;0.77131474;0.0;0.5252953;0.0;0.24480763;0.0;0.28076458;0.0;0.26047897;0.0;0.27371687;0.0;0.22121203;0.0;0.39643002;0.0;0.54817045;0.0;0.23851272;0.0;0.040989455;0.0;0.05339436;0.0;0.042795964;0.0;0.0;0.0;0.77774507;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.2941578;0.0;0.30381775;0.0;0.26340806;0.0;0.7650977;0.0;0.5183226;0.0;0.23560683;0.0;0.28926346;0.0;0.26836377;0.0;0.2820024;0.0;0.23121193;0.0;0.40368968;0.0;0.5544646;0.0;0.14374702;0.0;0.047962166;0.0;0.042790737;0.0;0.034297086;0.0;0.9323677;0.0;0.76945955;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.2841579;0.0;0.29655808;0.0;0.257114;0.0;0.7588806;0.0;0.51134986;0.0;0.22640602;0.0;0.13746484;0.0;0.27624863;0.0;0.29028794;0.0;0.24121182;0.0;0.41094932;0.0;0.56075865;0.0;0.14996406;0.0;0.05493487;0.0;0.03218712;0.0;0.02579821;0.0;0.92448294;0.0;0.76117396;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.27415803;0.0;0.28929842;0.0;0.2508199;0.0;0.75266355;0.0;0.5043772;0.0;0.36665276;0.0;0.12103019;0.0;0.28413343;0.0;0.2985735;0.0;0.2512117;0.0;0.41820902;0.0;0.5670527;0.0;0.05519836;0.0;0.061907582;0.0;0.021583501;0.0;0.12515284;0.0;0.916598;0.0;0.75288844;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.26415816;0.0;0.20410557;0.0;0.24452582;0.0;0.7464465;0.0;0.6106614;0.0;0.35745198;0.0;0.10459556;0.0;0.29201826;0.0;0.30685905;0.0;0.26121157;0.0;0.5433866;0.0;0.5733468;0.0;0.061415404;0.0;0.06888029;0.0;0.0109798815;0.0;0.11665396;0.0;0.9087132;0.0;0.7446029;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.25415826;0.0;0.18923536;0.0;0.23823173;0.0;0.7402295;0.0;0.60368866;0.0;0.34825116;0.0;0.08816092;0.0;0.2999031;0.0;0.31514457;0.0;0.27121148;0.0;0.55064625;0.0;0.5796409;0.0;0.06763245;0.0;0.075853005;0.0;3.762624E-4;0.0;0.10815507;0.0;0.9008285;0.0;0.73631734;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.24415839;0.0;0.17436515;0.0;0.23193765;0.0;0.054611553;0.0;0.596716;0.0;0.33905035;0.0;0.07172628;0.0;0.30778793;0.0;0.32343012;0.0;0.28121138;0.0;0.5579059;0.0;0.585935;0.0;0.073849484;0.0;0.082825705;0.0;0.0;0.0;0.0996562;0.0;0.89294356;0.0;0.7280318;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.23415849;0.0;0.15949495;0.0;0.22564356;0.0;0.7277954;0.0;0.58974326;0.0;0.32984957;0.0;0.34025672;0.0;0.31567273;0.0;0.33171564;0.0;0.29121128;0.0;0.5651656;0.0;0.592229;0.0;0.08006653;0.0;0.0;0.0;0.113732375;0.0;0.19901082;0.0;0.88505876;0.0;0.61460006;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.22415861;0.0;0.14462474;0.0;0.21934947;0.0;0.72157836;0.0;0.5827705;0.0;0.32064876;0.0;0.3487556;0.0;0.0;0.0;0.3400012;0.0;0.30121115;0.0;0.57242525;0.0;0.0;0.0;0.08628358;0.0;0.0;0.0;0.10312875;0.0;0.19051194;0.0;0.8771739;0.0;0.60631454;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.21415874;0.0;0.12975453;0.0;0.2130554;0.0;0.0;0.0;0.6890548;0.0;0.31144798;0.0;0.35725448;0.0;0.3314424;0.0;0.34828675;0.0;0.31121105;0.0;0.57968485;0.0;0.0;0.0;0.09250062;0.0;0.0;0.0;0.09252514;0.0;0.18201306;0.0;0.8692891;0.0;0.598029;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.20415886;0.0;0.11488433;0.0;0.0;0.0;0.0;0.0;0.68208206;0.0;0.45633203;0.0;0.36575335;0.0;0.33932722;0.0;0.35657227;0.0;0.32121092;0.0;0.5869445;0.0;0.0;0.0;0.09871766;0.0;0.0;0.0;0.08192152;0.0;0.17351419;0.0;0.8614043;0.0;0.5897435;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.19415899;0.0;0.10001413;0.0;0.0;0.0;0.19801351;0.0;0.6751094;0.0;0.44249386;0.0;0.37425226;0.0;0.34721202;0.0;0.36485782;0.0;0.33121082;0.0;0.5942042;0.0;0.106235005;0.0;0.10493471;0.0;0.11768925;0.0;0.071317896;0.0;0.2728688;0.0;0.85351944;0.0;0.5814579;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
