0.9968134;0.0;0.42227998;0.0;0.1263809;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;0.006373214;0.0;0.13470052;0.0;0.3226444;0.0;0.3031866;0.0;0.32264447;0.0;0.13470057;0.0;0.0063732164;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.12638089;0.0;0.5286977;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.9920422;0.0;0.41720256;0.0;0.12015251;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;0.015915679;0.0;0.14092892;0.0;0.32772186;0.0;0.30795783;0.0;0.3277219;0.0;0.14092897;0.0;0.015915683;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.12015247;0.0;0.5236203;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.98727095;0.0;0.4121251;0.0;0.11392411;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;0.025458142;0.0;0.14715733;0.0;0.14619027;0.0;0.31272906;0.0;0.14619012;0.0;0.14715737;0.0;0.025458151;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.11392407;0.0;0.5185429;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.9824997;0.0;0.40704766;0.0;0.1076957;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.035000607;0.0;0.15338573;0.0;0.14619027;0.0;0.3175003;0.0;0.14619012;0.0;0.15338579;0.0;0.035000615;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.10769568;0.0;0.5134654;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.9777285;0.0;0.40197024;0.0;0.23200803;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.04454307;0.0;0.15961412;0.0;0.14619027;0.0;0.32227153;0.0;0.14619012;0.0;0.15961418;0.0;0.044543084;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.5445035;0.0;0.508388;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.97295725;0.0;0.3968928;0.0;0.22577962;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.054085534;0.0;0.16584252;0.0;0.14619027;0.0;0.32704276;0.0;0.14619012;0.0;0.16584258;0.0;0.054085553;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.5445035;0.0;0.50331056;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.968186;0.0;0.39181536;0.0;0.21955124;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.063628;0.0;0.17207092;0.0;0.14619027;0.0;0.331814;0.0;0.14619012;0.0;0.172071;0.0;0.06362802;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.5445035;0.0;0.49823308;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.9634148;0.0;0.3867379;0.0;0.21332283;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.07317047;0.0;0.17829932;0.0;0.14619027;0.0;0.33658522;0.0;0.14619012;0.0;0.1782994;0.0;0.07317048;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.5445035;0.0;0.49315566;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.95864356;0.0;0.3816605;0.0;0.20709443;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.082712926;0.0;0.18452772;0.0;0.14619027;0.0;0.34135646;0.0;0.14619012;0.0;0.18452778;0.0;0.08271295;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.5445035;0.0;0.4880782;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.9538723;0.0;0.37658304;0.0;0.20086603;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.19075611;0.0;0.14619027;0.0;0.3461277;0.0;0.14619012;0.0;0.1907562;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.5445035;0.0;0.48300081;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.9491011;0.0;0.3715056;0.0;0.19463763;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.19698451;0.0;0.14619027;0.0;0.35089892;0.0;0.14619012;0.0;0.1969846;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.5445035;0.0;0.47792333;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.94432986;0.0;0.36642817;0.0;0.18840922;0.0;0.088659674;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.20321293;0.0;0.14619027;0.0;0.35567015;0.0;0.14619012;0.0;0.203213;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.0886596;0.0;0.5445035;0.0;0.47284588;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.9395586;0.0;0.36135072;0.0;0.18218082;0.0;0.07911721;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.20944133;0.0;0.14619027;0.0;0.3604414;0.0;0.14619012;0.0;0.2094414;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.07911715;0.0;0.5445035;0.0;0.4677685;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.9347874;0.0;0.35627326;0.0;0.1759524;0.0;0.06957474;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.21566972;0.0;0.14619027;0.0;0.36521262;0.0;0.14619012;0.0;0.2156698;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.06957469;0.0;0.56757444;0.0;0.462691;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.93001616;0.0;0.35119584;0.0;0.16972402;0.0;0.06003228;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.22189812;0.0;0.14619027;0.0;0.36998385;0.0;0.14619012;0.0;0.22189823;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.06003223;0.0;0.56134605;0.0;0.45761356;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.9252449;0.0;0.3461184;0.0;0.16349562;0.0;0.050489813;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.22812653;0.0;0.14619027;0.0;0.37475508;0.0;0.14619012;0.0;0.22812662;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.050489772;0.0;0.55511767;0.0;0.45253617;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.9204737;0.0;0.34104097;0.0;0.15726721;0.0;0.040947344;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.10381422;0.0;0.14619027;0.0;0.37952632;0.0;0.14619012;0.0;0.10381427;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.04094731;0.0;0.5488893;0.0;0.44745868;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.91570246;0.0;0.33596352;0.0;0.1510388;0.0;0.03140488;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.11004263;0.0;0.14619027;0.0;0.38429755;0.0;0.14619012;0.0;0.11004267;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.031404853;0.0;0.3889311;0.0;0.4423813;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.9109312;0.0;0.43730387;0.0;0.14481041;0.0;0.021862414;0.0;0.15231398;0.0;0.15231399;0.0;0.0;0.0;0.116271034;0.0;0.14619027;0.0;0.38906878;0.0;0.14619012;0.0;0.11627106;0.0;0.0;0.0;0.15231398;0.0;0.152314;0.0;0.021862397;0.0;0.3889311;0.0;0.43730384;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.90616;0.0;0.43222642;0.0;0.138582;0.0;0.012319947;0.0;0.15231398;0.0;0.15231399;0.0;0.0;0.0;0.12249943;0.0;0.14619027;0.0;0.39384001;0.0;0.14619012;0.0;0.12249948;0.0;0.0;0.0;0.15231398;0.0;0.152314;0.0;0.012319937;0.0;0.3889311;0.0;0.43222636;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.90138876;0.0;0.42714897;0.0;0.1323536;0.0;0.0027774812;0.0;0.15231398;0.0;0.15231399;0.0;0.0;0.0;0.12872782;0.0;0.14619027;0.0;0.39861125;0.0;0.14619012;0.0;0.12872788;0.0;0.0;0.0;0.15231398;0.0;0.152314;0.0;0.0027774791;0.0;0.3889311;0.0;0.42714897;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.89661753;0.0;0.42207155;0.0;0.1261252;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;0.0067649833;0.0;0.13495623;0.0;0.14619027;0.0;0.40338248;0.0;0.14619012;0.0;0.13495627;0.0;0.0067649856;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.3889311;0.0;0.42207152;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.8918465;0.0;0.41699427;0.0;0.119897045;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;0.016307067;0.0;0.14118437;0.0;0.14619027;0.0;0.40815353;0.0;0.14619012;0.0;0.14118443;0.0;0.01630707;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.3889311;0.0;0.41699427;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.8870754;0.0;0.41191706;0.0;0.113668896;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;0.025849149;0.0;0.14741252;0.0;0.33300737;0.0;0.4129246;0.0;0.3330074;0.0;0.14741258;0.0;0.025849158;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.3889311;0.0;0.41191703;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.8823044;0.0;0.40683985;0.0;0.10744075;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.035391234;0.0;0.15364069;0.0;0.3380846;0.0;0.4176956;0.0;0.33808464;0.0;0.15364075;0.0;0.03539124;0.0;0.15231398;0.0;0.152314;0.0;0.7505555;0.0;0.3889311;0.0;0.4068398;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.8775333;0.0;0.40176257;0.0;0.23175332;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.04493331;0.0;0.15986884;0.0;0.34316182;0.0;0.42246667;0.0;0.34316188;0.0;0.1598689;0.0;0.044933327;0.0;0.15231398;0.0;0.152314;0.0;0.7505555;0.0;0.3889311;0.0;0.40176257;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
0.8727623;0.0;0.39668536;0.0;0.22552517;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.054475397;0.0;0.16609699;0.0;0.34823906;0.0;0.4272377;0.0;0.34823912;0.0;0.16609704;0.0;0.054475415;0.0;0.0;0.0;0.152314;0.0;0.63508546;0.0;0.3889311;0.0;0.39668533;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;-0.055740472
0.86832845;0.0;0.3878252;0.0;0.21436775;0.0;0.17610681;0.0;0.15312585;0.0;0.0;0.0;0.06729153;0.0;0.17652127;0.0;0.35707667;0.0;0.4321766;0.0;0.15837744;0.0;0.16845176;0.0;0.061092515;0.0;0.0;0.0;0.15162785;0.0;0.73895365;0.0;0.37657136;0.0;0.39577597;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;-0.055740472
0.0;0.0;0.48388982;0.0;0.20385763;0.0;0.115479626;0.0;0.15420347;0.0;0.15119871;0.0;0.16820958;0.0;0.18761311;0.0;0.36639038;0.0;0.43745765;0.0;0.17246765;0.0;0.17083076;0.0;0.06717847;0.0;0.0;0.0;0.15093055;0.0;0.7281128;0.0;0.36505345;0.0;0.39515895;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;-0.06598633
0.86184865;0.0;0.57793164;0.0;0.19324316;0.0;0.10170535;0.0;0.0;0.0;0.1509543;0.0;0.1658337;0.0;0.20046493;0.0;0.26669487;0.0;0.44328603;0.0;0.4569389;0.0;0.17261384;0.0;0.072275;0.0;0.0;0.0;0.15015332;0.0;0.8265289;0.0;0.493687;0.0;0.39578566;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;-0.06598633
0.86006963;0.0;0.568329;0.0;0.1833261;0.0;0.0892923;0.0;0.0;0.0;0.15103221;0.0;0.16387779;0.0;0.06784802;0.0;0.2763598;0.0;0.44962138;0.0;0.4580811;0.0;0.17448671;0.0;0.076970264;0.0;0.0;0.0;0.14938655;0.0;0.8140322;0.0;0.47764015;0.0;0.39688277;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;-0.07611328
0.30545324;0.0;0.76258993;0.0;0.2899863;0.0;0.07755491;0.0;0.16027476;0.0;0.15141761;0.0;0.16200504;0.0;0.0780261;0.0;0.28744835;0.0;0.45684975;0.0;0.4592325;0.0;0.17591196;0.0;0.0808185;0.0;0.15730825;0.0;0.14861503;0.0;0.90803367;0.0;0.46081695;0.0;0.30502343;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;-0.07611328
0.65707654;0.0;0.854006;0.0;0.27837637;0.0;0.06701223;0.0;0.16335556;0.0;0.1522016;0.0;0.0;0.0;0.08921933;0.0;0.18233675;0.0;0.4648075;0.0;0.4610021;0.0;0.29146153;0.0;0.08439615;0.0;0.15871713;0.0;0.1478799;0.0;1.0;0.0;0.4454822;0.0;0.2842818;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.9542366;0.0;-0.06726562
0.55436647;0.0;0.8454199;0.0;0.2682652;0.0;0.21023503;0.0;0.1666452;0.0;0.15334643;0.0;0.0;0.0;0.10100905;0.0;0.19184995;0.0;0.4730347;0.0;0.4636205;0.0;0.2915974;0.0;0.08815867;0.0;0.15990111;0.0;0.14714053;0.0;0.83191;0.0;0.5576635;0.0;0.26783785;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9342366;0.0;-0.06726562
0.55440265;0.0;0.83798647;0.0;0.2589342;0.0;0.19033954;0.0;0.17037074;0.0;0.15480398;0.0;0.0;0.0;0.11380166;0.0;0.20185395;0.0;0.48179704;0.0;0.0;0.0;0.29190865;0.0;0.09157279;0.0;0.16115549;0.0;0.14643073;0.0;1.0;0.0;0.54300475;0.0;0.25305453;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9342366;0.0;-0.1630957
0.35143158;0.0;0.8305291;0.0;0.3520494;0.0;0.17073673;0.0;0.06130988;0.0;0.0;0.0;0.15785803;0.0;0.17968349;0.0;0.22078523;0.0;0.39284137;0.0;0.46947464;0.0;0.393532;0.0;0.22168112;0.0;0.16674572;0.0;0.14677554;0.0;0.0;0.0;0.62973696;0.0;0.3816392;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8742366;0.0;-0.1630957
0.35881114;0.0;0.82901;0.0;0.5461937;0.0;0.15521386;0.0;0.046596926;0.0;0.16206458;0.0;0.15759486;0.0;0.17376065;0.0;0.10322801;0.0;0.30073655;0.0;0.4750711;0.0;0.1617074;0.0;0.21312794;0.0;0.17373589;0.0;0.14785323;0.0;0.14377546;0.0;0.71233094;0.0;0.3466564;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8742366;0.0;-0.12213867
0.36529726;0.0;0.8305894;0.0;0.7384883;0.0;0.2622009;0.0;0.20147566;0.0;0.16689137;0.0;0.15878686;0.0;0.0;0.0;0.11598723;0.0;0.3144537;0.0;0.4822933;0.0;0.48816997;0.0;0.20930035;0.0;0.12588653;0.0;0.0;0.0;0.14139;0.0;0.7993387;0.0;0.45903492;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.8352522;0.0;-0.12213867
0.26644418;0.0;0.6315013;0.0;0.827777;0.0;0.24884193;0.0;0.17910399;0.0;0.17270899;0.0;0.16071343;0.0;0.0;0.0;0.13060614;0.0;0.2126445;0.0;0.49116212;0.0;0.48655105;0.0;0.20617697;0.0;0.12253708;0.0;0.0;0.0;0.13939385;0.0;0.9903456;0.0;0.4334135;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.8352522;0.0;-0.0921875
0.24418971;0.0;0.53136814;0.0;0.8194275;0.0;0.3501706;0.0;0.16531126;0.0;0.037103206;0.0;0.0;0.0;0.16925642;0.0;0.14488441;0.0;0.22337301;0.0;0.500027;0.0;0.4873244;0.0;0.20531444;0.0;0.121703506;0.0;0.0;0.0;0.13752471;0.0;0.7890287;0.0;0.415842;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.7942366;0.36107972;-0.0921875
0.22816177;0.0;0.43005624;0.0;0.81292707;0.0;0.3390555;0.0;0.15315469;0.0;0.025871813;0.0;0.16444242;0.0;0.16770235;0.0;0.19510232;0.0;0.23523982;0.0;0.21876319;0.0;0.4890852;0.0;0.3136633;0.0;0.12114234;0.0;0.0;0.0;0.13769172;0.0;1.0;0.0;0.52183044;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.7942366;0.36107972;-0.091425784
